Date,Open,High,Low,Close,Volume
"May 27, 2020",3015.65,3036.25,2969.75,3036.13,6371230000
"May 26, 2020",3004.08,3021.72,2988.17,2991.77,5837060000
"May 22, 2020",2948.05,2956.76,2933.59,2955.45,3952800000
"May 21, 2020",2969.95,2978.5,2938.57,2948.51,4966940000
"May 20, 2020",2953.63,2980.29,2953.63,2971.61,4992970000
"May 19, 2020",2948.59,2964.21,2922.35,2922.94,4969330000
"May 18, 2020",2913.86,2968.09,2913.86,2953.91,6364290000
"May 15, 2020",2829.95,2865.01,2816.78,2863.7,5477040000
"May 14, 2020",2794.54,2852.8,2766.64,2852.5,5641920000
"May 13, 2020",2865.86,2874.14,2793.15,2820,6143130000
"May 12, 2020",2939.5,2945.82,2869.59,2870.12,5107710000
"May 11, 2020",2915.46,2944.25,2903.44,2930.19,4807320000
"May 08, 2020",2908.83,2932.16,2902.88,2929.8,4857160000
"May 07, 2020",2878.26,2901.92,2876.48,2881.19,5164640000
"May 06, 2020",2883.14,2891.11,2847.65,2848.42,4861920000
"May 05, 2020",2868.88,2898.23,2863.55,2868.44,5129590000
"May 04, 2020",2815.01,2844.24,2797.85,2842.74,4723140000
"May 01, 2020",2869.09,2869.09,2821.61,2830.71,4753160000
"Apr 30, 2020",2930.91,2930.91,2892.47,2912.43,6523120000
"Apr 29, 2020",2918.46,2954.86,2912.16,2939.51,6620140000
"Apr 28, 2020",2909.96,2921.15,2860.71,2863.39,5672880000
"Apr 27, 2020",2854.65,2887.72,2852.89,2878.48,5194260000
"Apr 24, 2020",2812.64,2842.71,2791.76,2836.74,5374480000
"Apr 23, 2020",2810.42,2844.9,2794.26,2797.8,5756520000
"Apr 22, 2020",2787.89,2815.1,2775.95,2799.31,5049660000
"Apr 21, 2020",2784.81,2785.54,2727.1,2736.56,5075830000
"Apr 20, 2020",2845.62,2868.98,2820.43,2823.16,5220160000
"Apr 17, 2020",2842.43,2879.22,2830.88,2874.56,5792140000
"Apr 16, 2020",2799.34,2806.51,2764.32,2799.55,5179990000
"Apr 15, 2020",2795.64,2801.88,2761.54,2783.36,5203390000
"Apr 14, 2020",2805.1,2851.85,2805.1,2846.06,5567400000
"Apr 13, 2020",2782.46,2782.46,2721.17,2761.63,5274310000
"Apr 09, 2020",2776.99,2818.57,2762.36,2789.82,7880140000
"Apr 08, 2020",2685,2760.75,2663.3,2749.98,5856370000
"Apr 07, 2020",2738.65,2756.89,2657.67,2659.41,7040720000
"Apr 06, 2020",2578.28,2676.85,2574.57,2663.68,6391860000
"Apr 03, 2020",2514.92,2538.18,2459.96,2488.65,6087190000
"Apr 02, 2020",2458.54,2533.22,2455.79,2526.9,6454990000
"Apr 01, 2020",2498.08,2522.75,2447.49,2470.5,5947900000
"Mar 31, 2020",2614.69,2641.39,2571.15,2584.59,6568290000
"Mar 30, 2020",2558.98,2631.8,2545.28,2626.65,5746220000
"Mar 27, 2020",2555.87,2615.91,2520.02,2541.47,6194330000
"Mar 26, 2020",2501.29,2637.01,2500.72,2630.07,7753160000
"Mar 25, 2020",2457.77,2571.42,2407.53,2475.56,8285670000
"Mar 24, 2020",2344.44,2449.71,2344.44,2447.33,7547350000
"Mar 23, 2020",2290.71,2300.73,2191.86,2237.4,7402180000
"Mar 20, 2020",2431.94,2453.01,2295.56,2304.92,9044690000
"Mar 19, 2020",2393.48,2466.97,2319.78,2409.39,7946710000
"Mar 18, 2020",2436.5,2453.57,2280.52,2398.1,8755780000
"Mar 17, 2020",2425.66,2553.93,2367.04,2529.19,8358500000
"Mar 16, 2020",2508.59,2562.98,2380.94,2386.13,7781540000
"Mar 13, 2020",2569.99,2711.33,2492.37,2711.02,8258670000
"Mar 12, 2020",2630.86,2660.95,2478.86,2480.64,8829380000
"Mar 11, 2020",2825.6,2825.6,2707.22,2741.38,7374110000
"Mar 10, 2020",2813.48,2882.59,2734,2882.23,7635960000
"Mar 09, 2020",2863.89,2863.89,2734.43,2746.56,8423050000
"Mar 06, 2020",2954.2,2985.93,2901.54,2972.37,6552140000
"Mar 05, 2020",3075.7,3083.04,2999.83,3023.94,5575550000
"Mar 04, 2020",3045.75,3130.97,3034.38,3130.12,5035480000
"Mar 03, 2020",3096.46,3136.72,2976.63,3003.37,6355940000
"Mar 02, 2020",2974.28,3090.96,2945.19,3090.23,6376400000
"Feb 28, 2020",2916.9,2959.72,2855.84,2954.22,8563850000
"Feb 27, 2020",3062.54,3097.07,2977.39,2978.76,7058840000
"Feb 26, 2020",3139.9,3182.51,3108.99,3116.39,5478110000
"Feb 25, 2020",3238.94,3246.99,3118.77,3128.21,5591510000
"Feb 24, 2020",3257.61,3259.81,3214.65,3225.89,4842960000
"Feb 21, 2020",3360.5,3360.76,3328.45,3337.75,3899270000
"Feb 20, 2020",3380.45,3389.15,3341.02,3373.23,4007320000
"Feb 19, 2020",3380.39,3393.52,3378.83,3386.15,3600150000
"Feb 18, 2020",3369.04,3375.01,3355.61,3370.29,3746720000
"Feb 14, 2020",3378.08,3380.69,3366.15,3380.16,3398040000
"Feb 13, 2020",3365.9,3385.09,3360.52,3373.94,3498240000
"Feb 12, 2020",3370.5,3381.47,3369.72,3379.45,3926380000
"Feb 11, 2020",3365.87,3375.63,3352.72,3357.75,3760550000
"Feb 10, 2020",3318.28,3352.26,3317.77,3352.09,3450350000
"Feb 07, 2020",3335.54,3341.42,3322.12,3327.71,3730650000
"Feb 06, 2020",3344.92,3347.96,3334.39,3345.78,3868370000
"Feb 05, 2020",3324.91,3337.58,3313.75,3334.69,4117730000
"Feb 04, 2020",3280.61,3306.92,3280.61,3297.59,3995320000
"Feb 03, 2020",3235.66,3268.44,3235.66,3248.92,3757910000
"Jan 31, 2020",3282.33,3282.33,3214.68,3225.52,4527830000
"Jan 30, 2020",3256.45,3285.91,3242.8,3283.66,3787250000
"Jan 29, 2020",3289.46,3293.47,3271.89,3273.4,3584500000
"Jan 28, 2020",3255.35,3285.78,3253.22,3276.24,3526720000
"Jan 27, 2020",3247.16,3258.85,3234.5,3243.63,3823100000
"Jan 24, 2020",3333.1,3333.18,3281.53,3295.47,3707130000
"Jan 23, 2020",3315.77,3326.88,3301.87,3325.54,3764860000
"Jan 22, 2020",3330.02,3337.77,3320.04,3321.75,3619850000
"Jan 21, 2020",3321.03,3329.79,3316.61,3320.79,4105340000
"Jan 17, 2020",3323.66,3329.88,3318.86,3329.62,3698170000
"Jan 16, 2020",3302.97,3317.11,3302.82,3316.81,3535080000
"Jan 15, 2020",3282.27,3298.66,3280.69,3289.29,3716840000
"Jan 14, 2020",3285.35,3294.25,3277.19,3283.15,3665130000
"Jan 13, 2020",3271.13,3288.13,3268.43,3288.13,3456380000
"Jan 10, 2020",3281.81,3282.99,3260.86,3265.35,3212970000
"Jan 09, 2020",3266.03,3275.58,3263.67,3274.7,3638390000
"Jan 08, 2020",3238.59,3267.07,3236.67,3253.05,3720890000
"Jan 07, 2020",3241.86,3244.91,3232.43,3237.18,3420380000
"Jan 06, 2020",3217.55,3246.84,3214.64,3246.28,3674070000
"Jan 03, 2020",3226.36,3246.15,3222.34,3234.85,3461290000
"Jan 02, 2020",3244.67,3258.14,3235.53,3257.85,3458250000
"Dec 31, 2019",3215.18,3231.72,3212.03,3230.78,2893810000
"Dec 30, 2019",3240.09,3240.92,3216.57,3221.29,3013290000
"Dec 27, 2019",3247.23,3247.93,3234.37,3240.02,2428670000
"Dec 26, 2019",3227.2,3240.08,3227.2,3239.91,2160680000
"Dec 24, 2019",3225.45,3226.43,3220.51,3223.38,1296540000
"Dec 23, 2019",3226.05,3227.78,3222.3,3224.01,3060610000
"Dec 20, 2019",3223.33,3225.65,3216.03,3221.22,6454270000
"Dec 19, 2019",3192.32,3205.48,3192.32,3205.37,3720450000
"Dec 18, 2019",3195.21,3198.48,3191.14,3191.14,4014080000
"Dec 17, 2019",3195.4,3198.22,3191.03,3192.52,3837540000
"Dec 16, 2019",3183.63,3197.71,3183.63,3191.45,4051790000
"Dec 13, 2019",3166.65,3182.68,3156.51,3168.8,3736870000
"Dec 12, 2019",3141.23,3176.28,3138.47,3168.57,3990690000
"Dec 11, 2019",3135.75,3143.98,3133.21,3141.63,3252540000
"Dec 10, 2019",3135.36,3142.12,3126.09,3132.52,3343790000
"Dec 09, 2019",3141.86,3148.87,3135.46,3135.96,3345990000
"Dec 06, 2019",3134.62,3150.6,3134.62,3145.91,3479480000
"Dec 05, 2019",3119.21,3119.45,3103.76,3117.43,3355750000
"Dec 04, 2019",3103.5,3119.38,3102.53,3112.76,3695030000
"Dec 03, 2019",3087.41,3094.97,3070.33,3093.2,3653390000
"Dec 02, 2019",3143.85,3144.31,3110.78,3113.87,3268740000
"Nov 29, 2019",3147.18,3150.3,3139.34,3140.98,1743020000
"Nov 27, 2019",3145.49,3154.26,3143.41,3153.63,3033090000
"Nov 26, 2019",3134.85,3142.69,3131,3140.52,4595590000
"Nov 25, 2019",3117.44,3133.83,3117.44,3133.64,3511530000
"Nov 22, 2019",3111.41,3112.87,3099.26,3110.29,3226780000
"Nov 21, 2019",3108.49,3110.11,3094.55,3103.54,3720560000
"Nov 20, 2019",3114.66,3118.97,3091.41,3108.46,4034890000
"Nov 19, 2019",3127.45,3127.64,3113.47,3120.18,3590070000
"Nov 18, 2019",3117.91,3124.17,3112.06,3122.03,3436690000
"Nov 15, 2019",3107.92,3120.46,3104.6,3120.46,3335650000
"Nov 14, 2019",3090.75,3098.2,3083.26,3096.63,3276070000
"Nov 13, 2019",3084.18,3098.06,3078.8,3094.04,3509280000
"Nov 12, 2019",3089.28,3102.61,3084.73,3091.84,3466010000
"Nov 11, 2019",3080.33,3088.33,3075.82,3087.01,3035530000
"Nov 08, 2019",3081.25,3093.09,3073.58,3093.08,3499150000
"Nov 07, 2019",3087.02,3097.77,3080.23,3085.18,4144640000
"Nov 06, 2019",3075.1,3078.34,3065.89,3076.78,4458190000
"Nov 05, 2019",3080.8,3083.95,3072.15,3074.62,4486130000
"Nov 04, 2019",3078.96,3085.2,3074.87,3078.27,4146850000
"Nov 01, 2019",3050.72,3066.95,3050.72,3066.91,3930200000
"Oct 31, 2019",3046.9,3046.9,3023.19,3037.56,4139280000
"Oct 30, 2019",3039.74,3050.1,3025.96,3046.77,3776030000
"Oct 29, 2019",3035.39,3047.87,3034.81,3036.89,3589930000
"Oct 28, 2019",3032.12,3044.08,3032.12,3039.42,3521230000
"Oct 25, 2019",3003.32,3027.39,3001.94,3022.55,3370370000
"Oct 24, 2019",3014.78,3016.07,3000.42,3010.29,3692600000
"Oct 23, 2019",2994.01,3004.78,2991.21,3004.52,3392870000
"Oct 22, 2019",3010.73,3014.57,2995.04,2995.99,3523890000
"Oct 21, 2019",2996.48,3007.33,2995.35,3006.72,3271620000
"Oct 18, 2019",2996.84,3000,2976.31,2986.2,3264290000
"Oct 17, 2019",3000.77,3008.29,2991.79,2997.95,3115960000
"Oct 16, 2019",2989.68,2997.54,2985.2,2989.69,3222570000
"Oct 15, 2019",2973.61,3003.28,2973.61,2995.68,3340740000
"Oct 14, 2019",2965.81,2972.84,2962.94,2966.15,2557020000
"Oct 11, 2019",2963.07,2993.28,2963.07,2970.27,3580460000
"Oct 10, 2019",2918.55,2948.46,2917.12,2938.13,3217250000
"Oct 09, 2019",2911.1,2929.32,2907.41,2919.4,2726820000
"Oct 08, 2019",2920.4,2925.47,2892.66,2893.06,3356450000
"Oct 07, 2019",2944.23,2959.75,2935.68,2938.79,2940140000
"Oct 04, 2019",2918.56,2953.74,2918.56,2952.01,2990830000
"Oct 03, 2019",2885.38,2911.13,2855.94,2910.63,3503640000
"Oct 02, 2019",2924.78,2924.78,2874.93,2887.61,3912520000
"Oct 01, 2019",2983.69,2992.53,2938.7,2940.25,3558040000
"Sep 30, 2019",2967.07,2983.85,2967.07,2976.74,3247610000
"Sep 27, 2019",2985.47,2987.31,2945.53,2961.79,3243650000
"Sep 26, 2019",2985.73,2987.28,2963.71,2977.62,3077240000
"Sep 25, 2019",2968.35,2989.82,2952.86,2984.87,3318870000
"Sep 24, 2019",3002.43,3007.98,2957.73,2966.6,3868160000
"Sep 23, 2019",2983.5,2999.15,2982.23,2991.78,3186590000
"Sep 20, 2019",3008.42,3016.37,2984.68,2992.07,6094740000
"Sep 19, 2019",3010.36,3021.99,3003.16,3006.79,3251290000
"Sep 18, 2019",3001.5,3007.83,2978.57,3006.73,3435540000
"Sep 17, 2019",2995.67,3006.21,2993.73,3005.7,3671840000
"Sep 16, 2019",2996.41,3002.19,2990.67,2997.96,4274640000
"Sep 13, 2019",3012.21,3017.33,3002.9,3007.39,3520060000
"Sep 12, 2019",3009.08,3020.74,3000.92,3009.57,3791860000
"Sep 11, 2019",2981.41,3000.93,2975.31,3000.93,3927550000
"Sep 10, 2019",2971.01,2979.39,2957.01,2979.39,4390770000
"Sep 09, 2019",2988.43,2989.43,2969.39,2978.43,4002890000
"Sep 06, 2019",2980.33,2985.03,2972.51,2978.71,3208280000
"Sep 05, 2019",2960.6,2985.86,2960.6,2976,3890700000
"Sep 04, 2019",2924.67,2938.84,2921.86,2937.78,3163260000
"Sep 03, 2019",2909.01,2914.39,2891.85,2906.27,3426790000
"Aug 30, 2019",2937.09,2940.43,2913.32,2926.46,3008450000
"Aug 29, 2019",2910.37,2930.5,2905.67,2924.58,3176190000
"Aug 28, 2019",2861.28,2890.03,2853.05,2887.94,3097420000
"Aug 27, 2019",2893.14,2898.79,2860.59,2869.16,3533630000
"Aug 26, 2019",2866.7,2879.27,2856,2878.38,2857600000
"Aug 23, 2019",2911.07,2927.01,2834.97,2847.11,3937300000
"Aug 22, 2019",2930.94,2939.08,2904.51,2922.95,2890880000
"Aug 21, 2019",2922.04,2928.73,2917.91,2924.43,3011190000
"Aug 20, 2019",2919.01,2923.63,2899.6,2900.51,3066300000
"Aug 19, 2019",2913.48,2931,2913.48,2923.65,3212880000
"Aug 16, 2019",2864.74,2893.63,2864.74,2888.68,3498150000
"Aug 15, 2019",2846.2,2856.67,2825.51,2847.6,4038000000
"Aug 14, 2019",2894.15,2894.15,2839.64,2840.6,4312530000
"Aug 13, 2019",2880.72,2943.31,2877.05,2926.32,3853600000
"Aug 12, 2019",2907.07,2907.58,2873.14,2882.7,2851630000
"Aug 09, 2019",2930.51,2935.75,2900.15,2918.65,3350640000
"Aug 08, 2019",2896.21,2938.72,2894.47,2938.09,4106370000
"Aug 07, 2019",2858.65,2892.17,2825.71,2883.98,4491750000
"Aug 06, 2019",2861.18,2884.4,2847.42,2881.77,4154240000
"Aug 05, 2019",2898.07,2898.07,2822.12,2844.74,4513730000
"Aug 02, 2019",2943.9,2945.5,2914.11,2932.05,3874660000
"Aug 01, 2019",2980.32,3013.59,2945.23,2953.56,4762300000
"Jul 31, 2019",3016.22,3017.4,2958.08,2980.38,4623430000
"Jul 30, 2019",3007.66,3017.19,3000.94,3013.18,3634330000
"Jul 29, 2019",3024.47,3025.61,3014.3,3020.97,3203710000
"Jul 26, 2019",3013.25,3027.98,3012.59,3025.86,3257590000
"Jul 25, 2019",3016.26,3016.31,2997.24,3003.67,3645270000
"Jul 24, 2019",2998.77,3019.59,2996.82,3019.56,3428980000
"Jul 23, 2019",2994.74,3005.9,2988.56,3005.47,3313660000
"Jul 22, 2019",2981.93,2990.71,2976.65,2985.03,3003720000
"Jul 19, 2019",3004.26,3006.02,2975.86,2976.61,3260360000
"Jul 18, 2019",2978.87,2998.28,2973.09,2995.11,3296580000
"Jul 17, 2019",3005.1,3005.26,2984.25,2984.42,3181600000
"Jul 16, 2019",3012.13,3015.02,3001.15,3004.04,3290650000
"Jul 15, 2019",3017.8,3017.8,3008.77,3014.3,2874970000
"Jul 12, 2019",3003.36,3013.92,3001.87,3013.77,2974960000
"Jul 11, 2019",2999.62,3002.33,2988.8,2999.91,3154620000
"Jul 10, 2019",2989.3,3002.98,2984.62,2993.07,3154240000
"Jul 09, 2019",2965.52,2981.9,2963.44,2979.63,3028210000
"Jul 08, 2019",2979.77,2980.76,2970.09,2975.95,2904550000
"Jul 05, 2019",2984.25,2994.03,2967.97,2990.41,2434210000
"Jul 03, 2019",2978.08,2995.84,2977.96,2995.82,1963720000
"Jul 02, 2019",2964.66,2973.21,2955.92,2973.01,3206840000
"Jul 01, 2019",2971.41,2977.93,2952.22,2964.33,3513270000
"Jun 28, 2019",2932.94,2943.98,2929.05,2941.76,5420700000
"Jun 27, 2019",2919.66,2929.3,2918.57,2924.92,3122920000
"Jun 26, 2019",2926.07,2932.59,2912.99,2913.78,3478130000
"Jun 25, 2019",2945.78,2946.52,2916.01,2917.38,3578050000
"Jun 24, 2019",2951.42,2954.92,2944.05,2945.35,3136250000
"Jun 21, 2019",2952.71,2964.15,2946.87,2950.46,5000120000
"Jun 20, 2019",2949.6,2958.06,2931.5,2954.18,3905940000
"Jun 19, 2019",2920.55,2931.74,2911.43,2926.46,3287890000
"Jun 18, 2019",2906.71,2930.79,2905.44,2917.75,3437620000
"Jun 17, 2019",2889.75,2897.27,2887.3,2889.67,2810140000
"Jun 14, 2019",2886.82,2894.45,2879.62,2886.98,2922330000
"Jun 13, 2019",2886.24,2895.24,2881.99,2891.64,3069810000
"Jun 12, 2019",2882.73,2888.57,2874.68,2879.84,3034130000
"Jun 11, 2019",2903.27,2910.61,2878.53,2885.72,3548420000
"Jun 10, 2019",2885.83,2904.77,2885.51,2886.73,3209210000
"Jun 07, 2019",2852.87,2884.97,2852.87,2873.34,3220250000
"Jun 06, 2019",2828.51,2852.1,2822.45,2843.49,3396410000
"Jun 05, 2019",2818.09,2827.28,2800.92,2826.15,3548830000
"Jun 04, 2019",2762.64,2804.49,2762.64,2803.27,3810430000
"Jun 03, 2019",2751.53,2763.07,2728.81,2744.45,3966700000
"May 31, 2019",2766.15,2768.98,2750.52,2752.06,3981020000
"May 30, 2019",2786.94,2799,2776.74,2788.86,3273790000
"May 29, 2019",2790.25,2792.03,2766.06,2783.02,3700050000
"May 28, 2019",2830.03,2840.51,2801.58,2802.39,4121410000
"May 24, 2019",2832.41,2841.36,2820.19,2826.06,2887390000
"May 23, 2019",2836.7,2836.7,2805.49,2822.24,3891980000
"May 22, 2019",2856.06,2865.47,2851.11,2856.27,3192510000
"May 21, 2019",2854.02,2868.88,2854.02,2864.36,3218700000
"May 20, 2019",2841.94,2853.86,2831.29,2840.23,3288870000
"May 17, 2019",2858.6,2885.48,2854.23,2859.53,3257950000
"May 16, 2019",2855.8,2892.15,2855.8,2876.32,3338060000
"May 15, 2019",2820.38,2858.68,2815.08,2850.96,3125950000
"May 14, 2019",2820.12,2852.54,2820.12,2834.41,3322720000
"May 13, 2019",2840.19,2840.19,2801.43,2811.87,3894030000
"May 10, 2019",2863.1,2891.31,2825.39,2881.4,3529600000
"May 09, 2019",2859.84,2875.97,2836.4,2870.72,3638820000
"May 08, 2019",2879.61,2897.96,2873.28,2879.42,3485790000
"May 07, 2019",2913.03,2913.03,2862.6,2884.05,3767100000
"May 06, 2019",2908.89,2937.32,2898.21,2932.47,3181520000
"May 03, 2019",2929.21,2947.85,2929.21,2945.64,3338120000
"May 02, 2019",2922.16,2931.68,2900.5,2917.52,3778890000
"May 01, 2019",2952.33,2954.13,2923.36,2923.73,3645850000
"Apr 30, 2019",2937.14,2948.22,2924.11,2945.83,3919330000
"Apr 29, 2019",2940.58,2949.52,2939.35,2943.03,3118780000
"Apr 26, 2019",2925.81,2939.88,2917.56,2939.88,3248500000
"Apr 25, 2019",2928.99,2933.1,2912.84,2926.17,3425280000
"Apr 24, 2019",2934,2936.83,2926.05,2927.25,3448960000
"Apr 23, 2019",2909.99,2936.31,2908.53,2933.68,3635030000
"Apr 22, 2019",2898.78,2909.51,2896.35,2907.97,2997950000
"Apr 18, 2019",2904.81,2908.4,2891.9,2905.03,3506850000
"Apr 17, 2019",2916.04,2918,2895.45,2900.45,3602300000
"Apr 16, 2019",2912.26,2916.06,2900.71,2907.06,3402210000
"Apr 15, 2019",2908.32,2909.6,2896.48,2905.58,3088330000
"Apr 12, 2019",2900.86,2910.54,2898.37,2907.41,3688490000
"Apr 11, 2019",2891.92,2893.42,2881.99,2888.32,2938540000
"Apr 10, 2019",2881.37,2889.71,2879.13,2888.21,3062380000
"Apr 09, 2019",2886.58,2886.88,2873.33,2878.2,3007980000
"Apr 08, 2019",2888.46,2895.95,2880.78,2895.77,3054030000
"Apr 05, 2019",2884.16,2893.24,2882.99,2892.74,3146820000
"Apr 04, 2019",2873.99,2881.28,2867.14,2879.39,3015180000
"Apr 03, 2019",2876.09,2885.25,2865.17,2873.4,3550240000
"Apr 02, 2019",2868.24,2872.9,2858.75,2867.24,3246900000
"Apr 01, 2019",2848.63,2869.4,2848.63,2867.19,3500760000
"Mar 29, 2019",2828.27,2836.03,2819.23,2834.4,3740700000
"Mar 28, 2019",2809.4,2819.71,2798.77,2815.44,3158170000
"Mar 27, 2019",2819.72,2825.56,2787.72,2805.37,3372930000
"Mar 26, 2019",2812.66,2829.87,2803.99,2818.46,3266050000
"Mar 25, 2019",2796.01,2809.79,2785.02,2798.36,3376580000
"Mar 22, 2019",2844.52,2846.16,2800.47,2800.71,4237200000
"Mar 21, 2019",2819.72,2860.31,2817.38,2854.88,3546800000
"Mar 20, 2019",2831.34,2843.54,2812.43,2824.23,3771200000
"Mar 19, 2019",2840.76,2852.42,2823.27,2832.57,3620220000
"Mar 18, 2019",2822.61,2835.41,2821.99,2832.94,3552190000
"Mar 15, 2019",2810.79,2830.73,2810.79,2822.48,5962730000
"Mar 14, 2019",2810.38,2815,2803.46,2808.48,3469730000
"Mar 13, 2019",2799.78,2821.24,2799.78,2810.92,3766150000
"Mar 12, 2019",2787.34,2798.32,2786.73,2791.52,3414230000
"Mar 11, 2019",2747.61,2784,2747.61,2783.3,3749030000
"Mar 08, 2019",2730.79,2744.13,2722.27,2743.07,3423130000
"Mar 07, 2019",2766.53,2767.25,2739.09,2748.93,3904860000
"Mar 06, 2019",2790.27,2790.27,2768.69,2771.45,3786600000
"Mar 05, 2019",2794.41,2796.44,2782.97,2789.65,3585690000
"Mar 04, 2019",2814.37,2816.88,2767.66,2792.81,3919810000
"Mar 01, 2019",2798.22,2808.02,2787.38,2803.69,3972280000
"Feb 28, 2019",2788.11,2793.73,2782.51,2784.49,4396930000
"Feb 27, 2019",2787.5,2795.76,2775.13,2792.38,3767130000
"Feb 26, 2019",2792.36,2803.12,2789.47,2793.9,3645680000
"Feb 25, 2019",2804.35,2813.49,2794.99,2796.11,3804380000
"Feb 22, 2019",2780.67,2794.2,2779.11,2792.67,3427810000
"Feb 21, 2019",2780.24,2781.58,2764.55,2774.88,3559710000
"Feb 20, 2019",2779.05,2789.88,2774.06,2784.7,3835450000
"Feb 19, 2019",2769.28,2787.33,2767.29,2779.76,3533710000
"Feb 15, 2019",2760.24,2775.66,2760.24,2775.6,3641370000
"Feb 14, 2019",2743.5,2757.9,2731.23,2745.73,3836700000
"Feb 13, 2019",2750.3,2761.85,2748.63,2753.03,3670770000
"Feb 12, 2019",2722.61,2748.19,2722.61,2744.73,3827770000
"Feb 11, 2019",2712.4,2718.05,2703.79,2709.8,3361970000
"Feb 08, 2019",2692.36,2708.07,2681.83,2707.88,3622330000
"Feb 07, 2019",2717.53,2719.32,2687.26,2706.05,4099490000
"Feb 06, 2019",2735.05,2738.08,2724.15,2731.61,3472690000
"Feb 05, 2019",2728.34,2738.98,2724.03,2737.7,3560430000
"Feb 04, 2019",2706.49,2724.99,2698.75,2724.87,3359840000
"Feb 01, 2019",2702.32,2716.66,2696.88,2706.53,3759270000
"Jan 31, 2019",2685.49,2708.95,2678.65,2704.1,4917650000
"Jan 30, 2019",2653.62,2690.44,2648.34,2681.05,3867810000
"Jan 29, 2019",2644.89,2650.93,2631.05,2640,3504200000
"Jan 28, 2019",2644.97,2644.97,2624.06,2643.85,3612810000
"Jan 25, 2019",2657.44,2672.38,2657.33,2664.76,3814080000
"Jan 24, 2019",2638.84,2647.2,2627.01,2642.33,3433250000
"Jan 23, 2019",2643.48,2653.19,2612.86,2638.7,3335610000
"Jan 22, 2019",2657.88,2657.88,2617.27,2632.9,3908030000
"Jan 18, 2019",2651.27,2675.47,2647.58,2670.71,3986730000
"Jan 17, 2019",2609.28,2645.06,2606.36,2635.96,3772270000
"Jan 16, 2019",2614.75,2625.76,2612.68,2616.1,3863770000
"Jan 15, 2019",2585.1,2613.08,2585.1,2610.3,3572330000
"Jan 14, 2019",2580.31,2589.32,2570.41,2582.61,3664450000
"Jan 11, 2019",2588.11,2596.27,2577.4,2596.26,3434490000
"Jan 10, 2019",2573.51,2597.82,2562.02,2596.64,3704500000
"Jan 09, 2019",2580,2595.32,2568.89,2584.96,4052480000
"Jan 08, 2019",2568.11,2579.82,2547.56,2574.41,4083030000
"Jan 07, 2019",2535.61,2566.16,2524.56,2549.69,4104710000
"Jan 04, 2019",2474.33,2538.07,2474.33,2531.94,4213410000
"Jan 03, 2019",2491.92,2493.14,2443.96,2447.89,3822860000
"Jan 02, 2019",2476.96,2519.49,2467.47,2510.03,3733160000
"Dec 31, 2018",2498.94,2509.24,2482.82,2506.85,3442870000
"Dec 28, 2018",2498.77,2520.27,2472.89,2485.74,3702620000
"Dec 27, 2018",2442.5,2489.1,2397.94,2488.83,4096610000
"Dec 26, 2018",2363.12,2467.76,2346.58,2467.7,4233990000
"Dec 24, 2018",2400.56,2410.34,2351.1,2351.1,2613930000
"Dec 21, 2018",2465.38,2504.41,2408.55,2416.62,7609010000
"Dec 20, 2018",2496.77,2509.63,2441.18,2467.42,5585780000
"Dec 19, 2018",2547.05,2585.29,2488.96,2506.96,5127940000
"Dec 18, 2018",2559.9,2573.99,2528.71,2546.16,4470880000
"Dec 17, 2018",2590.75,2601.13,2530.54,2545.94,4616350000
"Dec 14, 2018",2629.68,2635.07,2593.84,2599.95,4035020000
"Dec 13, 2018",2658.7,2670.19,2637.27,2650.54,3927720000
"Dec 12, 2018",2658.23,2685.44,2650.26,2651.07,3958890000
"Dec 11, 2018",2664.44,2674.35,2621.3,2636.78,3905870000
"Dec 10, 2018",2630.86,2647.51,2583.23,2637.72,4151030000
"Dec 07, 2018",2691.26,2708.54,2623.14,2633.08,4216690000
"Dec 06, 2018",2663.51,2696.15,2621.53,2695.95,5141470000
"Dec 04, 2018",2782.43,2785.93,2697.18,2700.06,4499840000
"Dec 03, 2018",2790.5,2800.18,2773.38,2790.37,4186060000
"Nov 30, 2018",2737.76,2760.88,2732.76,2760.17,4658580000
"Nov 29, 2018",2736.97,2753.75,2722.94,2737.8,3560770000
"Nov 28, 2018",2691.45,2744,2684.38,2743.79,3951670000
"Nov 27, 2018",2663.75,2682.53,2655.89,2682.17,3485220000
"Nov 26, 2018",2649.97,2674.35,2649.97,2673.45,3443950000
"Nov 23, 2018",2633.36,2647.55,2631.09,2632.56,1651650000
"Nov 21, 2018",2657.74,2670.73,2649.82,2649.93,3233550000
"Nov 20, 2018",2654.6,2669.44,2631.52,2641.89,4357900000
"Nov 19, 2018",2730.74,2733.16,2681.09,2690.73,3772900000
"Nov 16, 2018",2718.54,2746.75,2712.16,2736.27,3975180000
"Nov 15, 2018",2693.52,2735.38,2670.75,2730.2,4179140000
"Nov 14, 2018",2737.9,2746.8,2685.75,2701.58,4402370000
"Nov 13, 2018",2730.05,2754.6,2714.98,2722.18,4091440000
"Nov 12, 2018",2773.93,2775.99,2722,2726.22,3670930000
"Nov 09, 2018",2794.1,2794.1,2764.24,2781.01,4019090000
"Nov 08, 2018",2806.38,2814.75,2794.99,2806.83,3630490000
"Nov 07, 2018",2774.13,2815.15,2774.13,2813.89,3914750000
"Nov 06, 2018",2738.4,2756.82,2737.08,2755.45,3510860000
"Nov 05, 2018",2726.37,2744.27,2717.94,2738.31,3623320000
